Popé	pope
Maré	mare
Gönen	Gonen
Corumbá	Corumba
Cacá	Caca
Valéry	Valery
Bowé	Bowe
Lindö	Lindo
Corrèze	Correze
Páez	Paez
Gesté	Geste
Dérive	Derive
Placé	Place
Aégis	aegis
Bôa	boa
Válor	Valor
Usulután	Usulutan
Magné	Magne
Sablé	Sable
Dóc	Doc
Atreús	Atreus
Boé	Boe
Staël	Stael
Máté	Mate
Antônia	Antonia
Splügen	Splugen
Général	General
Aysén	Aysen
Sincé	Since
Litér	liter
