N.A.S.A	NASA
Seoul.	Seoul
.music	music
.asia	Asia
S.C.A.P.A.	SCAPA
I.O.R.	IOR
Forever...	Forever
.coop	Coop
.sys	Sys
C.F.I.	CFI
F.O.R.C.E.	FORCE
Over...	over
F.e.v.e.r.	fever
A.G.E.	AGE
P.O.V.	P.O.V
Drs.	Drs
.local	local
Moe.	Moe
Elbo.ws	elbows
F.R.A.N.K.	FRANK
P.O.S	POS
.root	Root
.music	Music
I.n.g	ing
.example	example
Until...	until
DSA	D.S.A
P.A.R.	PAR
.zip	zip
RWB	R.W.B
